#	THIS	FILE:	Generic	emissions	input	file	for	BETR	Research
#	The	total	annual	global	emissions:	20000000	kg/year		
#	This	total	global	emissions	value	is	spatially	distributed	
#	based	on	nigtlight	emissions.					
#									
#	The	format	of	the	emissions	file	is:		
#m:	month								
#r	cell	number							
#c1	compartmet1	lower_gas							
#c2	compartmet2	lower_fine_particle							
#c3	compartmet3	lower_coarse_particle							
#e	total	emission	in	this	cell	(mol/h)			
#rgp:	ratio	of	gas	to	particle				
#rfcp	ratio	of	fine	to	coarse	particle			
#m	r	c1	c2	c3	e(mol/h)	rgp	rfcp		
1	129	2	9	10	1.244938201	1	0		
1	131	2	9	10	0.231731082	1	0		
1	132	2	9	10	3.679346208	1	0		
1	133	2	9	10	72.10778134	1	0		
1	134	2	9	10	0.178112532	1	0		
1	135	2	9	10	3.611553781	1	0		
1	136	2	9	10	0.955274349	1	0		
1	137	2	9	10	1.072372617	1	0		
1	138	2	9	10	17.6879805	1	0		
1	139	2	9	10	44.37403132	1	0		
1	140	2	9	10	14.54482357	1	0		
1	141	2	9	10	5.73780919	1	0		
1	142	2	9	10	0.758056384	1	0		
1	143	2	9	10	0.011833078	1	0		
1	144	2	9	10	0.027857028	1	0		
1	145	2	9	10	0.053248834	1	0		
1	146	2	9	10	0.008936439	1	0		
1	147	2	9	10	0.018489188	1	0		
1	150	2	9	10	0.001497624	1	0		
1	151	2	9	10	10.29230951	1	0		
1	152	2	9	10	3.136997614	1	0		
1	153	2	9	10	3.469803672	1	0		
1	154	2	9	10	22.55679867	1	0		
1	155	2	9	10	0.006594474	1	0		
1	156	2	9	10	0.001023068	1	0		
1	157	2	9	10	17.99613526	1	0		
1	158	2	9	10	1.380525215	1	0		
1	159	2	9	10	3.796445556	1	0		
1	160	2	9	10	0.038950545	1	0		
1	161	2	9	10	0.095527435	1	0		
1	162	2	9	10	0.01232612	1	0		
1	163	2	9	10	6.840997822	1	0		
1	164	2	9	10	10.47720236	1	0		
1	165	2	9	10	1.1709816	1	0		
1	166	2	9	10	1.596232465	1	0		
1	167	2	9	10	0.040306405	1	0		
1	168	2	9	10	0.086899156	1	0		
1	169	2	9	10	0.084433918	1	0		
1	170	2	9	10	0.008381761	1	0		
1	171	2	9	10	0.058980497	1	0		
1	175	2	9	10	0.104772024	1	0		
1	176	2	9	10	11.709816	1	0		
1	177	2	9	10	59.22702044	1	0		
1	178	2	9	10	27.733777	1	0		
1	181	2	9	10	0.215090779	1	0		
1	182	2	9	10	23.29636469	1	0		
1	183	2	9	10	6.144573469	1	0		
1	184	2	9	10	1.109350648	1	0		
1	188	2	9	10	2.329636469	1	0		
1	189	2	9	10	1.306568613	1	0		
1	190	2	9	10	2.563833545	1	0		
1	191	2	9	10	5.281742848	1	0		
1	192	2	9	10	0.486265454	1	0		
1	193	2	9	10	0.00276105	1	0		
1	200	2	9	10	44.06587657	1	0		
1	201	2	9	10	35.7457575	1	0		
1	206	2	9	10	7.334040036	1	0		
1	207	2	9	10	0.436960963	1	0		
1	212	2	9	10	4.585316336	1	0		
1	213	2	9	10	0.35129448	1	0		
1	214	2	9	10	13.37384089	1	0		
1	215	2	9	10	8.196867958	1	0		
1	216	2	9	10	8.320129861	1	0		
1	224	2	9	10	46.09969256	1	0		
1	225	2	9	10	8.011980501	1	0		
1	238	2	9	10	0.102923095	1	0		
1	240	2	9	10	3.155487439	1	0		
